# global.columns = ID FORM LEMMA UPOS XPOS FEATS HEAD DEPREL DEPS MISC
# sent_id = Q006013-1
# text = Aššur-dan šarru dannu šar kiššati šar māt Aššur nibīt Aššur ša x ultu ulla Aššur šumšu ibbû ša x u agâ ṣīru ušatmehu ša x ana šarrūt x māt Aššur rabîš ukīnušu mār Tukulti-apil-Ešarra šar kiššati šar māt Aššur mār Aššur-reša-iši šar kiššati šar māt Aššurma
1	Aššur-dan	Aššur-dan_II	PROPN	RN	Gender=M	_	_	_	{m}aš-šur-KAL-an
109	pān	pānu	NOUN	N	Gender=M|Number=Sg|Nounbase=Bound	112	obl	_	pa-an
110-111	kakkīya	_	_	_	_	_	_	_	_
110	kakkī	kakku	NOUN	N	Nounbase=Suffixal|Number=Pl|Gender=M	109	nmod:poss	_	{GIŠ}TUKUL.MEŠ-ia
111	ya	_	_	PRON	Person=1|Number=Sg	110	det	_	_
112	ipparšidūni	naparšudu	VERB	V	Mood=Subjunctive|Verbstem=G|Person=3|Number=Pl|Tense=Preterit	104	acl:relcl	_	ip-par₂-ši-du-u₂-ni
113	ištu	ištu	ADP	PRP	_	114	case	_	iš-tu
114	x	x	PROPN	PN	Case=Gen	121	obl	_	x
115	adi	adi	ADP	PRP	_	116	case	_	a-di
116	Halhalauš	Halhalauš	PROPN	SN	_	121	obl	_	{URU}hal-ha-la-uš
117	ša	ša	ADP	DET	_	118	case	_	ša
118	Sa-x-zi	Sa-x-zi	PROPN	GN	Case=Gen	116	nmod	_	{KUR}sa-x-x-x-zi
119-120	arkišunu	_	_	_	_	_	_	_	_
119	arki	warki	ADP	PRP	_	_	_	_	EGIR-šu-nu
120	šunu	_	_	PRON	Gender=M|Number=Pl|Person=3	121	obl	_	_
121	artedi	_	VERB	_	Mood=Indicative|Verbstem=G|Person=1|Number=Sg|Tense=Perfect	_	_	_	_
122-123	dīktašunu	_	_	_	_	_	_	_	_
122	dīkta	dīktu	NOUN	N	Case=Acc|Nounbase=Suffixal|Number=Sg|Gender=F	125	obj	_	di-ik-ta-šu-nu
123	šunu	_	_	PRON	Gender=M|Number=Pl|Person=3	122	det	_	_
124	maʾatta	mādu	ADJ	AJ	Number=Sg|Case=Acc|Gender=F	122	amod	_	ma-ʾa-at-ta
125	adūk	dâku	VERB	V	Mood=Indicative|Verbstem=G|Person=1|Number=Sg|Tense=Preterit	_	_	_	a-duk
126-127	šallassunu	_	_	_	_	_	_	_	_
126	šallas	šallatu	NOUN	N	Nounbase=Suffixal|Number=Sg|Gender=F	130	obj	_	šal-la-su-nu
127	sunu	_	_	PRON	Gender=M|Number=Pl|Person=3	126	det	_	_
128-129	makkūršunu	_	_	_	_	_	_	_	_
128	makkūr	makkūru	NOUN	N	Nounbase=Suffixal|Number=Sg|Gender=M	126	conj	_	NIG₂.GA-šu₂-nu
129	šunu	_	_	PRON	Gender=M|Number=Pl|Person=3	128	det	_	_
130	ašlul	šalālu	VERB	V	Mood=Indicative|Verbstem=G|Person=1|Number=Sg|Tense=Preterit	125	conj	_	aš₂-lul
131-132	sitātešunu	_	_	_	_	_	_	_	_
131	sītāte	šittu	NOUN	N	Nounbase=Suffixal|Number=Pl|Gender=F	133	obj	_	si-ta-te-šu-nu
132	šunu	_	_	PRON	Gender=M|Number=Pl|Person=3	131	det	_	_
133	assuha	nasāhu	VERB	V	Mood=Ventive|Verbstem=G|Person=1|Number=Sg|Tense=Preterit	_	_	_	a-su-ha
134	ina	ina	ADP	PRP	_	135	case	_	i-na
135	x	x	PROPN	PN	_	136	obl	_	x
136	x	x	VERB	PN	_	133	conj	_	x
137	x	x	_	PN	_	_	_	_	x
138	ana	ana	ADP	PRP	_	139	case	_	a-na
139	miṣir	miṣru	NOUN	N	Gender=M|Number=Sg|Nounbase=Bound	142	obl	_	mi-ṣi-ir
140	māt	mātu	NOUN	N	Gender=F|Number=Sg|Nounbase=Bound	139	nmod:poss	_	KUR
141	Aššur	Aššur	PROPN	GN	Gender=M	140	nmod:poss	_	aš-šur
142-143	amnûšunūti	_	_	_	_	_	_	_	_
142	amnu	manû	VERB	V	Verbstem=G|Person=1|Tense=Preterit|Number=Sg|Mood=Indicative	133	conj	_	am-nu-šu-nu-ti
143	šunūti	_	_	PRON	Gender=M|Number=Pl|Person=3	142	obj	_	_

# sent_id = Q006013-4
# text = Aššur-dan šarru dannu šar kiššati šar māt Aššur nibīt Aššur ša x ultu ulla Aššur šumšu ibbû ša x u agâ ṣīru ušatmehu ša x ana šarrūt x māt Aššur rabîš ukīnušu mār Tukulti-apil-Ešarra šar kiššati šar māt Aššur mār Aššur-reša-iši šar kiššati šar māt Aššurma ina šurrat šarrūtiya ina mahrê palêya ša ina kussî šarrūte rabîš ūšibu x ummānāt Iausaya ēliʾu x ana emūq ramānišunu ittatkilū x šunu ūbilū ina tukulti Aššur bēliya x narkabāti ummānīya adki ištu Ekal-pi-nari x maškanātešunu ahbut x dīktašunu maʾatta adūk sitātešunu uqatta x alpīšunu ṣēnīšunu ana lā māni ašlul x ālānišunu mārīšunu ina išātāti ašrup šallassunu kabitta ištu libbi Arimi ušēli x x ša ištu tarṣi Šulmanu-ašared šar māt Aššur abiya nišē māt Aššur x x u du’āki igmurūni kullat mārīšunu mārātišunu ana kaspī ipšurūni ina siqir Aššur bēliya ana hubtāni lū ahtabta dīktašunu maʾatta lū adūk šallassunu būšīšunu makkūršunu alpīšunu ṣēnīšunu ašlula ana āliya Aššur ubla x-li Ruqahu Zaba ša {KUR}x-x x Iahanu Arumu ša kutal Pi-x x ša ištu tarṣi Aššur-rabi šar māt Aššur abiya ālāni ša šiddi mātiya x ana ramānišunu uṣabbitūni narkabāti ummānāti adki x x dīktašunu maʾatta adūk ālānišunu appul aqqur ina išātāti ašrupu sītāt ummānātešunu ša ištu pān kakkīya ipparšidūni ištu x adi Halhalauš ša Sa-x-zi arkišunu artedi dīktašunu maʾatta adūk šallassunu makkūršunu ašlul sitātešunu assuha ina x x x ana miṣir māt Aššur amnûšunūti ina qibīt Aššur bēliya ana Katmuhi lū allik Šara-x x appul aqqur ina išātāti ašrup Kundibhale šar Katmuhi ina qabal ēkallišu qātī lū ikšussu x siparrī annakī aban šadê šūquru x x.MEŠ-šu šallassu kabitta ana āliya Aššur ubla x-silla amēli dāgil pāni ša ramāniya ina kussî bēlūtīšu ušēšib Kundibhale šar Katmuhi ana māt Aššur ubla ina Arbail lū akūṣ maškašu dūra ša x-naš uhallip
1	ina	ina	ADP	PRP	_	2	case	_	i-na
2	qibīt	qibītu	NOUN	N	Nounbase=Bound|Number=Sg|Gender=F	9	obl	_	qi₂-bit
3	Aššur	Aššur	PROPN	DN	Gender=M	2	nmod:poss	_	aš-šur
4-5	bēliya	_	_	_	_	_	_	_	_
4	bēli	bēlu	NOUN	N	Case=Gen|Nounbase=Suffixal|Number=Sg|Gender=M	3	appos	_	EN-ia
5	ya	_	_	PRON	Person=1|Number=Sg	4	det	_	_
6	ana	ana	ADP	PRP	_	7	case	_	a-na
7	Katmuhi	Katmuhu	PROPN	GN	Case=Gen	9	obl	_	{KUR}kat-mu-hi
8	lū	lū	PART	MOD	_	9	advmod:emph	_	lu
9	allik	alāku	VERB	V	Verbstem=G|Person=1|Tense=Preterit|Number=Sg|Mood=Indicative	_	_	_	a-lik
10	Šara-x x	Šara-x|_	PROPN	SN|u	_	11	obj	_	{URU}ša-ra-x|x
11	appul	napālu	VERB	V	Mood=Indicative|Verbstem=G|Person=1|Number=Sg|Tense=Preterit	_	_	_	ap-pul
12	aqqur	naqāru	VERB	V	Mood=Indicative|Verbstem=G|Person=1|Number=Sg|Tense=Preterit	11	conj	_	aq-qur
13	ina	ina	ADP	PRP	_	14	case	_	i-na
14	išātāti	_	NOUN	_	Gender=F|Number=Pl|Nounbase=Free	_	_	_	_
15	ašrup	šarāpu	VERB	V	Mood=Indicative|Verbstem=G|Person=1|Number=Sg|Tense=Preterit	11	conj	_	aš₂-ru-up
16	Kundibhale	Kundibhale	PROPN	RN	Gender=M	26	obj	_	{m}ku-un-di-ib-ha-le-e
17	šar	šarru	NOUN	N	Gender=M|Number=Sg|Nounbase=Bound	16	appos	_	MAN
18	Katmuhi	Katmuhu	PROPN	GN	Case=Gen	17	nmod:poss	_	{KUR}kat-mu-hi
19	ina	ina	ADP	PRP	_	20	case	_	i-na
20	qabal	qablu	NOUN	N	Case=Gen|Nounbase=Bound|Number=Sg|Gender=M	26	obl	_	_
21-22	ēkallišu	_	_	_	_	_	_	_	_
21	ēkalli	ēkallu	NOUN	N	Case=Gen|Nounbase=Suffixal|Number=Sg|Gender=F	20	nmod:poss	_	E₂.GAL-šu
22	šu	_	_	PRON	Gender=M|Number=Sg|Person=3	21	det	_	_
23-24	qātī	_	_	_	_	_	_	_	_
23	qāt	qātu	NOUN	N	Nounbase=Suffixal|Number=Sg|Gender=F	26	nsubj	_	qa-a-ti
24	ī	_	_	PRON	Person=1|Number=Sg	23	det	_	_
25	lū	lū	PART	MOD	_	26	advmod:emph	_	lu
26-27	ikšussu	_	_	_	_	_	_	_	_
26	ikšus	_	VERB	_	Mood=Indicative|Verbstem=G|Person=3|Number=Sg|Tense=Preterit|Gender=M	_	_	_	_
27	su	_	_	PRON	Gender=M|Number=Sg|Person=3	26	obj	_	_
28	x	x	_	PN	_	_	_	_	x
29	siparrī	siparru	NOUN	N	Number=Pl|Gender=M	43	obj	_	ZABAR.MEŠ
30	annakī	annaku	NOUN	N	Gender=M|Number=Pl	29	conj	_	AN.NA.MEŠ
31	aban	abnu	NOUN	N	Nounbase=Bound|Number=Sg|Gender=F	29	conj	_	_
32	šadê	šadû	NOUN	N	Number=Sg|Gender=M|Case=Gen|Nounbase=Free	31	nmod:poss	_	KUR-e
33	šūquru	šūquru	ADJ	AJ	Case=Nom|Gender=M|Number=Sg	31	amod	_	šu-qu-ru
34	x	x	_	PN	_	_	_	_	x
35	x.MEŠ-šu	_	_	u	_	_	_	_	x.MEŠ-šu
36-37	šallassu	_	_	_	_	_	_	_	_
36	šallas	šallatu	NOUN	N	Nounbase=Suffixal|Number=Sg|Gender=F	29	appos	_	šal-la-su
37	su	_	_	PRON	Gender=M|Number=Sg|Person=3	36	det	_	_
38	kabitta	kabtu	ADJ	AJ	Number=Sg|Case=Acc|Gender=F	36	amod	_	DUGUD-ta
39	ana	ana	ADP	PRP	_	40	case	_	a-na
40-41	āliya	_	_	_	_	_	_	_	_
40	āli	ālu	NOUN	N	Case=Gen|Nounbase=Suffixal|Number=Sg|Gender=M	43	obl	_	URU-ia
41	ya	_	_	PRON	Person=1|Number=Sg	40	det	_	_
42	Aššur	Aššur	PROPN	SN	Gender=M	40	appos	_	aš-šur
43	ubla	wabālu	VERB	V	Verbstem=G|Person=1|Tense=Preterit|Number=Sg|Mood=Ventive	_	_	_	ub-la
44	x-silla	x-silla	PROPN	RN	Gender=M	55	obj	_	x-sil-la
45	amēli	awīlu	_	N	_	_	_	_	LU₂
46	dāgil	dāgilu	NOUN	N	Nounbase=Bound|Number=Sg|Gender=M	44	appos	_	da-gil
47	pāni	pānu	NOUN	N	Gender=M|Number=Sg|Case=Gen|Nounbase=Free	46	nmod:poss	_	pa-ni
48	ša	ša	ADP	DET	_	49	case	_	ša
49-50	ramāniya	_	_	_	_	_	_	_	_
49	ramāni	ramānu	NOUN	N	Case=Gen|Nounbase=Suffixal|Number=Sg|Gender=M	47	nmod	_	ra-ma-ni-ia
50	ya	_	_	PRON	Person=1|Number=Sg	49	det	_	_
51	ina	ina	ADP	PRP	_	52	case	_	i-na
52	kussî	kussû	NOUN	N	Gender=F|Number=Sg|Nounbase=Bound	55	obl	_	_
53-54	bēlūtīšu	_	_	_	_	_	_	_	_
53	bēlūti	bēlūtu	NOUN	N	Case=Gen|Nounbase=Suffixal|Number=Sg|Gender=F	52	nmod:poss	_	EN-ti-šu
54	šu	_	_	PRON	Gender=M|Number=Sg|Person=3	53	det	_	_
55	ušēšib	wašābu	VERB	V	Mood=Indicative|Verbstem=S|Person=1|Number=Sg|Tense=Preterit	_	_	_	u₂-še-ši-ib
56	Kundibhale	Kundibhale	PROPN	RN	Gender=M	62	obj	_	{m}ku-un-di-ib-ha-le-e
57	šar	šarru	NOUN	N	Gender=M|Number=Sg|Nounbase=Bound	56	appos	_	MAN
58	Katmuhi	Katmuhu	PROPN	GN	Case=Gen	57	nmod:poss	_	{KUR}kat-mu-hi
59	ana	ana	ADP	PRP	_	60	case	_	a-na
60	māt	mātu	NOUN	N	Gender=F|Number=Sg|Nounbase=Bound	62	obl	_	KUR
61	Aššur	Aššur	PROPN	SN	Gender=M	60	nmod:poss	_	aš-šur
62	ubla	wabālu	VERB	V	Verbstem=G|Person=1|Tense=Preterit|Number=Sg|Mood=Ventive	_	_	_	ub-la
63	ina	ina	ADP	PRP	_	64	case	_	i-na
64	Arbail	Arbail	PROPN	SN	_	66	obl	_	arba-il₃
65	lū	lū	PART	MOD	_	66	advmod:emph	_	lu
66	akūṣ	kâṣu	VERB	V	Verbstem=G|Person=1|Tense=Preterit|Number=Sg|Mood=Indicative	62	conj	_	a-ku-uṣ
67-68	maškašu	_	_	_	_	_	_	_	_
67	mašak	mašku	NOUN	N	Nounbase=Suffixal|Number=Sg|Gender=M	72	obj	_	KUŠ-šu
68	šu	_	_	PRON	Gender=M|Number=Sg|Person=3	67	det	_	_
69	dūra	dūru	ADV	N	Gender=M|Number=Sg|Case=Acc|Nounbase=Free	72	advmod	_	_
70	ša	ša	ADP	DET	_	71	case	_	ša
71	x-naš	x-naš	PROPN	SN	_	69	nmod	_	{URU}x-x-na-aš₂
72	uhallip	halāpu	VERB	V	Verbstem=D|Person=1|Tense=Preterit|Number=Sg|Mood=Indicative	62	conj	_	u₂-ha-al-lip

# sent_id = Q006013-5
# text = Aššur-dan šarru dannu šar kiššati šar māt Aššur nibīt Aššur ša x ultu ulla Aššur šumšu ibbû ša x u agâ ṣīru ušatmehu ša x ana šarrūt x māt Aššur rabîš ukīnušu mār Tukulti-apil-Ešarra šar kiššati šar māt Aššur mār Aššur-reša-iši šar kiššati šar māt Aššurma ina šurrat šarrūtiya ina mahrê palêya ša ina kussî šarrūte rabîš ūšibu x ummānāt Iausaya ēliʾu x ana emūq ramānišunu ittatkilū x šunu ūbilū ina tukulti Aššur bēliya x narkabāti ummānīya adki ištu Ekal-pi-nari x maškanātešunu ahbut x dīktašunu maʾatta adūk sitātešunu uqatta x alpīšunu ṣēnīšunu ana lā māni ašlul x ālānišunu mārīšunu ina išātāti ašrup šallassunu kabitta ištu libbi Arimi ušēli x x ša ištu tarṣi Šulmanu-ašared šar māt Aššur abiya nišē māt Aššur x x u du’āki igmurūni kullat mārīšunu mārātišunu ana kaspī ipšurūni ina siqir Aššur bēliya ana hubtāni lū ahtabta dīktašunu maʾatta lū adūk šallassunu būšīšunu makkūršunu alpīšunu ṣēnīšunu ašlula ana āliya Aššur ubla x-li Ruqahu Zaba ša {KUR}x-x x Iahanu Arumu ša kutal Pi-x x ša ištu tarṣi Aššur-rabi šar māt Aššur abiya ālāni ša šiddi mātiya x ana ramānišunu uṣabbitūni narkabāti ummānāti adki x x dīktašunu maʾatta adūk ālānišunu appul aqqur ina išātāti ašrupu sītāt ummānātešunu ša ištu pān kakkīya ipparšidūni ištu x adi Halhalauš ša Sa-x-zi arkišunu artedi dīktašunu maʾatta adūk šallassunu makkūršunu ašlul sitātešunu assuha ina x x x ana miṣir māt Aššur amnûšunūti ina qibīt Aššur bēliya ana Katmuhi lū allik Šara-x x appul aqqur ina išātāti ašrup Kundibhale šar Katmuhi ina qabal ēkallišu qātī lū ikšussu x siparrī annakī aban šadê šūquru x x.MEŠ-šu šallassu kabitta ana āliya Aššur ubla x-silla amēli dāgil pāni ša ramāniya ina kussî bēlūtīšu ušēšib Kundibhale šar Katmuhi ana māt Aššur ubla ina Arbail lū akūṣ maškašu dūra ša x-naš uhallip ina qibīt Aššur bēliya dakût ummānāteya aškun Mat Musraya ša ittiya ikkirūni akšud ālānišunu appul aqqur ina išātāti ašrup šallassunu ana lā mīni ušēṣâ ana āliya Aššur ubla x-e ša Aššur bēliya ša ištu tarṣi x maddattu ana Aššur bēliya iklû ina tukulti Aššur bēliya u urigalli ālik pāniya x ana ramāniya lū amnu x uzna rapašta iqīš x bēlūtiya ša dārâte x x ilāniya bīt Aššur bīt Šamaš x uššē ēkalliya addi
1	ina	ina	ADP	PRP	_	2	case	_	i-na
2	qibīt	qibītu	NOUN	N	Nounbase=Bound|Number=Sg|Gender=F	9	obl	_	qi-bit
3	Aššur	Aššur	PROPN	DN	Gender=M	2	nmod	_	aš-šur
4-5	bēliya	_	_	_	_	_	_	_	_
4	bēli	bēlu	NOUN	N	Case=Gen|Nounbase=Suffixal|Number=Sg|Gender=M	3	appos	_	EN-ia
5	ya	_	_	PRON	Person=1|Number=Sg	4	det	_	_
6	dakût	dikûtu	NOUN	N	Nounbase=Bound|Number=Sg|Gender=F	9	obj	_	da-ku-ut
7-8	ummānāteya	_	_	_	_	_	_	_	_
7	ummānāte	ummānu	NOUN	N	Nounbase=Suffixal|Number=Pl|Gender=F	6	nmod:poss	_	um-ma-na-te-ia.MEŠ
8	ya	_	_	PRON	Person=1|Number=Sg	7	det	_	_
9	aškun	šakānu	VERB	V	Mood=Indicative|Verbstem=G|Person=1|Number=Sg|Tense=Preterit	_	_	_	aš₂-kun
10	Mat Musraya	_|Musrayu	PROPN	_|EN	_	15	obj	_	_|{KUR}mu-us-ra-a-ia
11	ša	ša	PRON	DET	_	14	nsubj	_	ša
12-13	ittiya	_	_	_	_	_	_	_	_
12	itti	itti	ADP	PRP	Nounbase=Suffixal	_	_	_	it-ti-ia
13	ya	_	_	PRON	Person=1|Number=Sg	14	obl	_	_
14	ikkirūni	nakāru	VERB	V	Verbstem=G|Mood=Subjunctive|Gender=M|Number=Pl|Person=3|Tense=Preterit	10	acl:relcl	_	_
15	akšud	kašādu	VERB	V	Mood=Indicative|Verbstem=G|Person=1|Number=Sg|Tense=Preterit	9	conj	_	ak-šud
16-17	ālānišunu	_	_	_	_	_	_	_	_
16	ālāni	ālu	NOUN	N	Nounbase=Suffixal|Number=Pl|Gender=M	18	obj	_	URU.MEŠ-šu₂-nu
17	šunu	_	_	PRON	Gender=M|Number=Pl|Person=3	16	det	_	_
18	appul	napālu	VERB	V	Mood=Indicative|Verbstem=G|Person=1|Number=Sg|Tense=Preterit	_	_	_	ap-pu-ul
19	aqqur	naqāru	VERB	V	Mood=Indicative|Verbstem=G|Person=1|Number=Sg|Tense=Preterit	18	conj	_	aq-qur
20	ina	ina	ADP	PRP	_	21	case	_	i-na
21	išātāti	_	NOUN	_	Gender=F|Number=Pl|Nounbase=Free	22	obl	_	_
22	ašrup	šarāpu	VERB	V	Mood=Indicative|Verbstem=G|Person=1|Number=Sg|Tense=Preterit	18	conj	_	aš-ru-up
23-24	šallassunu	_	_	_	_	_	_	_	_
23	šallas	šallatu	NOUN	N	Nounbase=Suffixal|Number=Sg|Gender=F	27	obj	_	šal-la-su-nu
24	sunu	_	_	PRON	Gender=M|Number=Pl|Person=3	23	det	_	_
25	ana	ana	ADP	PRP	_	26	case	_	a-na
26	lā mīni	lā|mīnu	ADJ	MOD|N	Case=Gen|Gender=M|Number=Sg	27	obl	_	la|mi-ni
27	ušēṣâ	waṣû	VERB	V	Mood=Ventive|Verbstem=S|Person=1|Number=Sg|Tense=Preterit	_	_	_	u₂-še-ṣa-a
28	ana	ana	ADP	PRP	_	29	case	_	a-na
29-30	āliya	_	_	_	_	_	_	_	_
29	āli	ālu	NOUN	N	Case=Gen|Nounbase=Suffixal|Number=Sg|Gender=M	32	obl	_	URU-ia
30	ya	_	_	PRON	Person=1|Number=Sg	29	det	_	_
31	Aššur	Aššur	PROPN	SN	Gender=M	29	appos	_	aš-šur
32	ubla	wabālu	VERB	V	Verbstem=G|Person=1|Tense=Preterit|Number=Sg|Mood=Ventive	27	conj	_	ub-la
33	x-e	_	NOUN	u	_	_	_	_	x-e
34	ša	ša	ADP	DET	_	35	case	_	ša
35	Aššur	Aššur	PROPN	DN	Gender=M	_	_	_	aš-šur
36-37	bēliya	_	_	_	_	_	_	_	_
36	bēli	bēlu	NOUN	N	Case=Gen|Nounbase=Suffixal|Number=Sg|Gender=M	35	appos	_	EN-ia
37	ya	_	_	PRON	Person=1|Number=Sg	36	det	_	_
38	ša	ša	PRON	DET	_	47	nsubj	_	ša
39	ištu	ištu	ADP	PRP	_	40	case	_	iš-tu
40	tarṣi	tarṣu	NOUN	N	Gender=M|Number=Sg|Case=Gen|Nounbase=Free	_	_	_	tar-ṣi
41	x	x	PROPN	PN	_	40	nmod:poss	_	x
42	maddattu	maddattu	NOUN	N	Gender=F|Number=Sg|Case=Nom|Nounbase=Free	47	obj	_	ma-da-tu
43	ana	ana	ADP	PRP	_	44	case	_	a-na
44	Aššur	Aššur	PROPN	DN	Gender=M	47	obl	_	aš-šur
45-46	bēliya	_	_	_	_	_	_	_	_
45	bēli	bēlu	NOUN	N	Case=Gen|Nounbase=Suffixal|Number=Sg|Gender=M	44	appos	_	EN-ia
46	ya	_	_	PRON	Person=1|Number=Sg	45	det	_	_
47	iklû	kalû	VERB	V	Verbstem=G|Mood=Subjunctive|Gender=M|Number=Pl|Person=3|Tense=Preterit	33	acl:relcl	_	ik-lu-u₂
48	ina	ina	ADP	PRP	_	49	case	_	i-na
49	tukulti	tukultu	NOUN	N	Case=Gen|Nounbase=Bound|Number=Sg|Gender=F	63	obl	_	{GIŠ}tukul-ti
50	Aššur	Aššur	PROPN	DN	Gender=M	49	nmod:poss	_	aš-šur
51-52	bēliya	_	_	_	_	_	_	_	_
51	bēli	bēlu	NOUN	N	Case=Gen|Nounbase=Suffixal|Number=Sg|Gender=M	50	appos	_	EN-ia
52	ya	_	_	PRON	Person=1|Number=Sg	51	det	_	_
53	u	u	CONJ	CNJ	_	54	cc	_	u₃
54	urigalli	urigallu	NOUN	N	Gender=M|Number=Sg|Case=Gen|Nounbase=Free	50	conj	_	{d}URI₃.GAL
55	ālik	āliku	NOUN	N	Gender=M|Number=Sg|Nounbase=Bound	54	appos	_	a-lik
56-57	pāniya	_	_	_	_	_	_	_	_
56	pāni	pānu	NOUN	N	Case=Gen|Nounbase=Suffixal|Number=Sg|Gender=M	55	nmod:poss	_	pa-ni-ia
57	ya	_	_	PRON	Person=1|Number=Sg	56	det	_	_
58	x	x	_	PN	_	_	_	_	x
59	ana	ana	ADP	PRP	_	60	case	_	a-na
60-61	ramāniya	_	_	_	_	_	_	_	_
60	ramāni	ramānu	NOUN	N	Case=Gen|Nounbase=Suffixal|Number=Sg|Gender=M	63	obl	_	ra-ma-ni-ia
61	ya	_	_	PRON	Person=1|Number=Sg	60	det	_	_
62	lū	lū	PART	MOD	_	63	advmod:emph	_	lu
63	amnu	manû	VERB	V	Mood=Indicative|Verbstem=G|Person=1|Number=Sg|Tense=Preterit	_	_	_	am-nu
64	x	x	_	PN	_	_	_	_	x
65	uzna	uznu	NOUN	N	Case=Acc|Nounbase=Free|Number=Sg|Gender=F	67	obj	_	GEŠTU
66	rapašta	rapšu	ADJ	AJ	Number=Sg|Case=Acc|Gender=F	65	amod	_	DAGAL-ta
67	iqīš	qiāšu	VERB	V	Mood=Indicative|Verbstem=G|Person=3|Number=Sg|Tense=Preterit	_	_	_	NIG₂.BA
68	x	x	_	PN	_	_	_	_	x
69-70	bēlūtiya	_	_	_	_	_	_	_	_
69	bēlūti	bēlūtu	NOUN	N	Case=Gen|Nounbase=Suffixal|Number=Sg|Gender=F	_	_	_	EN-ti-ia
70	ya	_	_	PRON	Person=1|Number=Sg	69	det	_	_
71	ša	ša	ADP	REL	_	72	case	_	ša
72	dārâte	dārītu	NOUN	N	Gender=F|Number=Pl|Nounbase=Free	69	nmod	_	da-ra-a-te
73	x	x	_	PN	_	_	_	_	x
74	x	x	_	PN	_	_	_	_	x
75-76	ilāniya	_	_	_	_	_	_	_	_
75	ilāni	ilu	NOUN	N	Nounbase=Suffixal|Number=Pl|Gender=M	_	_	_	DINGIR.MEŠ-ni-ia
76	ya	_	_	PRON	Person=1|Number=Sg	75	det	_	_
77	bīt	bītu	NOUN	N	Gender=F|Number=Sg|Nounbase=Bound	_	_	_	E₂
78	Aššur	Aššur	PROPN	DN	Gender=M	77	nmod:poss	_	aš-šur
79	bīt	bītu	NOUN	N	Gender=F|Number=Sg|Nounbase=Bound	77	conj	_	E₂
80	Šamaš	Šamaš	PROPN	DN	Gender=M	79	nmod:poss	_	{d}UTU
81	x	x	_	PN	_	_	_	_	x
82	uššē	uššu	NOUN	N	Nounbase=Bound|Number=Pl|Gender=M	85	obj	_	uš-še
83-84	ēkalliya	_	_	_	_	_	_	_	_
83	ēkalli	ēkallu	NOUN	N	Case=Gen|Nounbase=Suffixal|Number=Sg|Gender=F	82	nmod:poss	_	E₂.GAL-li₃-ia
84	ya	_	_	PRON	Person=1|Number=Sg	83	det	_	_
85	addi	nadû	VERB	V	Mood=Indicative|Verbstem=G|Person=1|Number=Sg|Tense=Preterit	_	_	_	ad-di

# sent_id = Q006013-6
