# global.columns = ID FORM LEMMA UPOS XPOS FEATS HEAD DEPREL DEPS MISC
# sent_id = Q006013-1
# text = Aššur-dan šarru dannu šar kiššati šar māt Aššur nibīt Aššur ša x ultu ulla Aššur šumšu ibbû ša x u agâ ṣīru ušatmehu ša x ana šarrūt x māt Aššur rabîš ukīnušu mār Tukulti-apil-Ešarra šar kiššati šar māt Aššur mār Aššur-reša-iši šar kiššati šar māt Aššurma
1	Aššur-dan	Aššur-dan_II	PROPN	RN	Gender=M	0	root	0:root	{m}aš-šur-KAL-an
9	ipparšidūni	naparšudu	VERB	V	Gender=M|Mood=Indicative|Number=Pl|Person=3|Subordinative=Yes|Tense=Preterit|Verbstem=G	1	acl:relcl	_	ip-par₂-ši-du-u₂-ni

# sent_id = Q006013-22
# text = ištu x adi Halhalauš ša Sa-x-zi arkišunu artedi
1	ištu	ištu	ADP	PRP	_	2	case	_	iš-tu
2	x	_	PROPN	u	Case=Gen	9	obl	_	x
3	adi	adi	ADP	PRP	_	4	case	_	a-di
4	Halhalauš	Halhalauš	PROPN	SN	_	9	obl	_	{URU}hal-ha-la-uš
5	ša	ša	ADP	DET	_	6	case	_	ša
6	Sa-x-zi	Sa-x-zi	PROPN	GN	Case=Gen	4	nmod	_	{KUR}sa-x-x-x-zi
7-8	arkišunu	_	_	_	_	_	_	_	_
7	arki	warki	ADP	PRP	_	_	_	_	EGIR-šu-nu
8	šunu	_	PRON	_	Gender=M|Number=Pl|Person=3	9	obl	_	_
9	artedi	_	VERB	_	Mood=Indicative|Number=Sg|Person=1|Tense=Perfect|Verbstem=G	0	root	0:root	_

# sent_id = Q006013-23
# text = dīktašunu maʾatta adūk šallassunu makkūršunu ašlul
1-2	dīktašunu	_	_	_	_	_	_	_	_
1	dīkta	dīktu	NOUN	N	Case=Acc|Gender=F|Nounbase=Suffixal|Number=Sg	4	obj	_	di-ik-ta-šu-nu
2	šunu	_	PRON	_	Gender=M|Number=Pl|Person=3	1	det	_	_
3	maʾatta	mādu	ADJ	AJ	Case=Acc|Gender=F|Number=Sg	1	amod	_	ma-ʾa-at-ta
4	adūk	dâku	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=G	0	root	0:root	a-duk
5-6	šallassunu	_	_	_	_	_	_	_	_
5	šallas	šallatu	NOUN	N	Gender=F|Nounbase=Suffixal|Number=Sg	9	obj	_	šal-la-su-nu
6	sunu	_	PRON	_	Gender=M|Number=Pl|Person=3	5	det	_	_
7-8	makkūršunu	_	_	_	_	_	_	_	_
7	makkūr	makkūru	NOUN	N	Gender=M|Nounbase=Suffixal|Number=Sg	5	conj	_	NIG₂.GA-šu₂-nu
8	šunu	_	PRON	_	Gender=M|Number=Pl|Person=3	7	det	_	_
9	ašlul	šalālu	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=G	4	conj	_	aš₂-lul

# sent_id = Q006013-24
# text = sitātešunu assuha ina x x x ana miṣir māt Aššur amnûšunūti
1-2	sitātešunu	_	_	_	_	_	_	_	_
1	sītāte	šittu	NOUN	N	Gender=F|Nounbase=Suffixal|Number=Pl	3	obj	_	si-ta-te-šu-nu
2	šunu	_	PRON	_	Gender=M|Number=Pl|Person=3	1	det	_	_
3	assuha	nasāhu	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Ventive=Yes|Verbstem=G	0	root	0:root	a-su-ha
4	ina	ina	ADP	PRP	_	5	case	_	i-na
5	x	_	PROPN	u	_	6	obl	_	x
6	x	_	VERB	u	_	3	conj	_	x
7	x	_	_	u	_	_	_	_	x
8	ana	ana	ADP	PRP	_	9	case	_	a-na
9	miṣir	miṣru	NOUN	N	Gender=M|Nounbase=Bound|Number=Sg	12	obl	_	mi-ṣi-ir
10	māt	mātu	NOUN	N	Gender=F|Nounbase=Bound|Number=Sg	9	nmod:poss	_	KUR
11	Aššur	Aššur	PROPN	GN	Gender=M	10	nmod:poss	_	aš-šur
12-13	amnûšunūti	_	_	_	_	_	_	_	_
12	amnu	manû	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=G	3	conj	_	am-nu-šu-nu-ti
13	šunūti	_	PRON	_	Gender=M|Number=Pl|Person=3	12	obj	_	_

# sent_id = Q006013-25
# text = ina qibīt Aššur bēliya ana Katmuhi lū allik
1	ina	ina	ADP	PRP	_	2	case	_	i-na
2	qibīt	qibītu	NOUN	N	Gender=F|Nounbase=Bound|Number=Sg	9	obl	_	qi₂-bit
3	Aššur	Aššur	PROPN	DN	Gender=M	2	nmod:poss	_	aš-šur
4-5	bēliya	_	_	_	_	_	_	_	_
4	bēli	bēlu	NOUN	N	Case=Gen|Gender=M|Nounbase=Suffixal|Number=Sg	3	appos	_	EN-ia
5	ya	_	PRON	_	Number=Sg|Person=1	4	det	_	_
6	ana	ana	ADP	PRP	_	7	case	_	a-na
7	Katmuhi	Katmuhu	PROPN	GN	Case=Gen	9	obl	_	{KUR}kat-mu-hi
8	lū	lū	PART	MOD	_	9	advmod:emph	_	lu
9	allik	alāku	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=G	0	root	0:root	a-lik

# sent_id = Q006013-26
# text = Šara-x x appul aqqur ina išātāti ašrup
1	Šara-x x	Šara-x|_	PROPN	SN|u	_	2	obj	_	{URU}ša-ra-x|x
2	appul	napālu	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=G	0	root	0:root	ap-pul
3	aqqur	naqāru	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=G	2	conj	_	aq-qur
4	ina	ina	ADP	PRP	_	5	case	_	i-na
5	išātāti	_	NOUN	_	Gender=F|Nounbase=Free|Number=Pl	6	obl	_	_
6	ašrup	šarāpu	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=G	2	conj	_	aš₂-ru-up

# sent_id = Q006013-27
# text = Kundibhale šar Katmuhi ina qabal ēkallišu qātī lū ikšussu
1	Kundibhale	Kundibhale	PROPN	RN	Gender=M	11	obj	_	{m}ku-un-di-ib-ha-le-e
2	šar	šarru	NOUN	N	Gender=M|Nounbase=Bound|Number=Sg	1	appos	_	MAN
3	Katmuhi	Katmuhu	PROPN	GN	Case=Gen	2	nmod:poss	_	{KUR}kat-mu-hi
4	ina	ina	ADP	PRP	_	5	case	_	i-na
5	qabal	qablu	NOUN	N	Case=Gen|Gender=M|Nounbase=Bound|Number=Sg	11	obl	_	_
6-7	ēkallišu	_	_	_	_	_	_	_	_
6	ēkalli	ēkallu	NOUN	N	Case=Gen|Gender=F|Nounbase=Suffixal|Number=Sg	5	nmod:poss	_	E₂.GAL-šu
7	šu	_	PRON	_	Gender=M|Number=Sg|Person=3	6	det	_	_
8-9	qātī	_	_	_	_	_	_	_	_
8	qāt	qātu	NOUN	N	Gender=F|Nounbase=Suffixal|Number=Sg	11	nsubj	_	qa-a-ti
9	ī	_	PRON	_	Number=Sg|Person=1	8	det	_	_
10	lū	lū	PART	MOD	_	11	advmod:emph	_	lu
11-12	ikšussu	_	_	_	_	_	_	_	_
11	ikšus	_	VERB	_	Gender=M|Mood=Indicative|Number=Sg|Person=3|Tense=Preterit|Verbstem=G	0	root	0:root	_
12	su	_	PRON	_	Gender=M|Number=Sg|Person=3	11	obj	_	_

# sent_id = Q006013-28
# text = x siparrī annakī aban šadê šūquru x x.MEŠ-šu šallassu kabitta ana āliya Aššur ubla
1	x	_	_	u	_	_	_	_	x
2	siparrī	siparru	NOUN	N	Gender=M|Number=Pl	16	obj	_	ZABAR.MEŠ
3	annakī	annaku	NOUN	N	Gender=M|Number=Pl	2	conj	_	AN.NA.MEŠ
4	aban	abnu	NOUN	N	Gender=M|Nounbase=Bound|Number=Sg	2	conj	_	_
5	šadê	šadû	NOUN	N	Case=Gen|Gender=M|Nounbase=Free|Number=Sg	4	nmod:poss	_	KUR-e
6	šūquru	šūquru	ADJ	AJ	Case=Nom|Gender=M|Number=Sg	4	amod	_	šu-qu-ru
7	x	_	_	u	_	_	_	_	x
8	x.MEŠ-šu	_	_	u	_	_	_	_	x.MEŠ-šu
9-10	šallassu	_	_	_	_	_	_	_	_
9	šallas	šallatu	NOUN	N	Gender=F|Nounbase=Suffixal|Number=Sg	2	appos	_	šal-la-su
10	su	_	PRON	_	Gender=M|Number=Sg|Person=3	9	det	_	_
11	kabitta	kabtu	ADJ	AJ	Case=Acc|Gender=F|Number=Sg	9	amod	_	DUGUD-ta
12	ana	ana	ADP	PRP	_	13	case	_	a-na
13-14	āliya	_	_	_	_	_	_	_	_
13	āli	ālu	NOUN	N	Case=Gen|Gender=M|Nounbase=Suffixal|Number=Sg	16	obl	_	URU-ia
14	ya	_	PRON	_	Number=Sg|Person=1	13	det	_	_
15	Aššur	Aššur	PROPN	SN	Gender=M	13	appos	_	aš-šur
16	ubla	wabālu	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Ventive=Yes|Verbstem=G	0	root	0:root	ub-la

# sent_id = Q006013-29
# text = x-silla dāgil pāni ša ramāniya ina kussî bēlūtīšu ušēšib
1	x-silla	x-silla	PROPN	RN	Gender=M	11	obj	_	x-sil-la
2	dāgil	dāgilu	NOUN	N	Gender=M|Nounbase=Bound|Number=Sg	1	appos	_	da-gil
3	pāni	pānu	NOUN	N	Case=Gen|Gender=M|Nounbase=Free|Number=Sg	2	nmod:poss	_	pa-ni
4	ša	ša	ADP	DET	_	5	case	_	ša
5-6	ramāniya	_	_	_	_	_	_	_	_
5	ramāni	ramānu	NOUN	N	Case=Gen|Gender=M|Nounbase=Suffixal|Number=Sg	3	nmod	_	ra-ma-ni-ia
6	ya	_	PRON	_	Number=Sg|Person=1	5	det	_	_
7	ina	ina	ADP	PRP	_	8	case	_	i-na
8	kussî	kussû	NOUN	N	Case=Gen|Gender=F|Nounbase=Bound|Number=Sg	11	obl	_	_
9-10	bēlūtīšu	_	_	_	_	_	_	_	_
9	bēlūti	bēlūtu	NOUN	N	Case=Gen|Gender=F|Nounbase=Suffixal|Number=Sg	8	nmod:poss	_	EN-ti-šu
10	šu	_	PRON	_	Gender=M|Number=Sg|Person=3	9	det	_	_
11	ušēšib	wašābu	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=S	0	root	0:root	u₂-še-ši-ib

# sent_id = Q006013-30
# text = Kundibhale šar Katmuhi ana māt Aššur ubla ina Arbail lū akūṣ maškašu dūra ša x-naš uhallip
1	Kundibhale	Kundibhale	PROPN	RN	Gender=M	7	obj	_	{m}ku-un-di-ib-ha-le-e
2	šar	šarru	NOUN	N	Gender=M|Nounbase=Bound|Number=Sg	1	appos	_	MAN
3	Katmuhi	Katmuhu	PROPN	GN	Case=Gen	2	nmod:poss	_	{KUR}kat-mu-hi
4	ana	ana	ADP	PRP	_	5	case	_	a-na
5	māt	mātu	NOUN	N	Gender=F|Nounbase=Bound|Number=Sg	7	obl	_	KUR
6	Aššur	Aššur	PROPN	SN	Gender=M	5	nmod:poss	_	aš-šur
7	ubla	wabālu	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Ventive=Yes|Verbstem=G	0	root	0:root	ub-la
8	ina	ina	ADP	PRP	_	9	case	_	i-na
9	Arbail	Arbail	PROPN	SN	_	11	obl	_	arba-il₃
10	lū	lū	PART	MOD	_	11	advmod:emph	_	lu
11	akūṣ	kâṣu	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=G	7	conj	_	a-ku-uṣ
12-13	maškašu	_	_	_	_	_	_	_	_
12	mašak	mašku	NOUN	N	Gender=M|Nounbase=Suffixal|Number=Sg	17	obj	_	KUŠ-šu
13	šu	_	PRON	_	Gender=M|Number=Sg|Person=3	12	det	_	_
14	dūra	dūru	NOUN	N	Case=Acc|Gender=M|Nounbase=Free|Number=Sg	17	advmod	_	_
15	ša	ša	ADP	DET	_	16	case	_	ša
16	x-naš	x-naš	PROPN	SN	_	14	nmod	_	{URU}x-x-na-aš₂
17	uhallip	halāpu	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=D	7	conj	_	u₂-ha-al-lip

# sent_id = Q006013-31
# text = ina qibīt Aššur bēliya dakût ummānāteya aškun Mat Musraya ša ittiya ikkirūni akšud
1	ina	ina	ADP	PRP	_	2	case	_	i-na
2	qibīt	qibītu	NOUN	N	Gender=F|Nounbase=Bound|Number=Sg	9	obl	_	qi-bit
3	Aššur	Aššur	PROPN	DN	Gender=M	2	nmod	_	aš-šur
4-5	bēliya	_	_	_	_	_	_	_	_
4	bēli	bēlu	NOUN	N	Case=Gen|Gender=M|Nounbase=Suffixal|Number=Sg	3	appos	_	EN-ia
5	ya	_	PRON	_	Number=Sg|Person=1	4	det	_	_
6	dakût	dikûtu	NOUN	N	Gender=F|Nounbase=Bound|Number=Sg	9	obj	_	da-ku-ut
7-8	ummānāteya	_	_	_	_	_	_	_	_
7	ummānāte	ummānu	NOUN	N	Gender=F|Nounbase=Suffixal|Number=Pl	6	nmod:poss	_	um-ma-na-te-ia.MEŠ
8	ya	_	PRON	_	Number=Sg|Person=1	7	det	_	_
9	aškun	šakānu	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=G	0	root	0:root	aš₂-kun
10	Mat Musraya	_|Musrayu	PROPN	_|EN	_	15	obj	_	_|{KUR}mu-us-ra-a-ia
11	ša	ša	PRON	DET	_	14	nsubj	_	ša
12-13	ittiya	_	_	_	_	_	_	_	_
12	itti	itti	ADP	PRP	Nounbase=Suffixal	_	_	_	it-ti-ia
13	ya	_	PRON	_	Number=Sg|Person=1	14	obl	_	_
14	ikkirūni	nakāru	VERB	V	Gender=M|Mood=Indicative|Number=Pl|Person=3|Subordinative=Yes|Tense=Preterit|Verbstem=G	10	acl:relcl	_	_
15	akšud	kašādu	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=G	9	conj	_	ak-šud

# sent_id = Q006013-32
# text = ālānišunu appul aqqur ina išātāti ašrup
1-2	ālānišunu	_	_	_	_	_	_	_	_
1	ālāni	ālu	NOUN	N	Gender=M|Nounbase=Suffixal|Number=Pl	3	obj	_	URU.MEŠ-šu₂-nu
2	šunu	_	PRON	_	Gender=M|Number=Pl|Person=3	1	det	_	_
3	appul	napālu	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=G	0	root	0:root	ap-pu-ul
4	aqqur	naqāru	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=G	3	conj	_	aq-qur
5	ina	ina	ADP	PRP	_	6	case	_	i-na
6	išātāti	_	NOUN	_	Gender=F|Nounbase=Free|Number=Pl	7	obl	_	_
7	ašrup	šarāpu	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=G	3	conj	_	aš-ru-up

# sent_id = Q006013-33
# text = šallassunu ana lā mīni ušēṣâ ana āliya Aššur ubla
1-2	šallassunu	_	_	_	_	_	_	_	_
1	šallas	šallatu	NOUN	N	Gender=F|Nounbase=Suffixal|Number=Sg	5	obj	_	šal-la-su-nu
2	sunu	_	PRON	_	Gender=M|Number=Pl|Person=3	1	det	_	_
3	ana	ana	ADP	PRP	_	4	case	_	a-na
4	lā mīni	lā|mīnu	ADJ	MOD|N	Case=Gen|Gender=M|Number=Sg	5	obl	_	la|mi-ni
5	ušēṣâ	waṣû	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Ventive=Yes|Verbstem=S	0	root	0:root	u₂-še-ṣa-a
6	ana	ana	ADP	PRP	_	7	case	_	a-na
7-8	āliya	_	_	_	_	_	_	_	_
7	āli	ālu	NOUN	N	Case=Gen|Gender=M|Nounbase=Suffixal|Number=Sg	10	obl	_	URU-ia
8	ya	_	PRON	_	Number=Sg|Person=1	7	det	_	_
9	Aššur	Aššur	PROPN	SN	Gender=M	7	appos	_	aš-šur
10	ubla	wabālu	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Ventive=Yes|Verbstem=G	5	conj	_	ub-la

# sent_id = Q006013-34
# text = x-e ša Aššur bēliya ša ištu tarṣi x maddattu ana Aššur bēliya iklû
1	x-e	_	NOUN	u	_	0	root	0:root	x-e
2	ša	ša	ADP	DET	_	3	case	_	ša
3	Aššur	Aššur	PROPN	DN	Gender=M	1	nmod	_	aš-šur
4-5	bēliya	_	_	_	_	_	_	_	_
4	bēli	bēlu	NOUN	N	Case=Gen|Gender=M|Nounbase=Suffixal|Number=Sg	3	appos	_	EN-ia
5	ya	_	PRON	_	Number=Sg|Person=1	4	det	_	_
6	ša	ša	PRON	DET	_	15	nsubj	_	ša
7	ištu	ištu	ADP	PRP	_	8	case	_	iš-tu
8	tarṣi	tarṣu	NOUN	N	Case=Gen|Gender=M|Nounbase=Free|Number=Sg	15	obl	_	tar-ṣi
9	x	_	PROPN	u	_	8	nmod:poss	_	x
10	maddattu	maddattu	NOUN	N	Case=Nom|Gender=F|Nounbase=Free|Number=Sg	15	obj	_	ma-da-tu
11	ana	ana	ADP	PRP	_	12	case	_	a-na
12	Aššur	Aššur	PROPN	DN	Gender=M	15	obl	_	aš-šur
13-14	bēliya	_	_	_	_	_	_	_	_
13	bēli	bēlu	NOUN	N	Case=Gen|Gender=M|Nounbase=Suffixal|Number=Sg	12	appos	_	EN-ia
14	ya	_	PRON	_	Number=Sg|Person=1	13	det	_	_
15	iklû	kalû	VERB	V	Gender=M|Mood=Indicative|Number=Pl|Person=3|Subordinative=Yes|Tense=Preterit|Verbstem=G	1	acl:relcl	_	ik-lu-u₂

# sent_id = Q006013-35
# text = ina tukulti Aššur bēliya u urigalli ālik pāniya x ana ramāniya lū amnu
1	ina	ina	ADP	PRP	_	2	case	_	i-na
2	tukulti	tukultu	NOUN	N	Case=Gen|Gender=F|Nounbase=Bound|Number=Sg	16	obl	_	{GIŠ}tukul-ti
3	Aššur	Aššur	PROPN	DN	Gender=M	2	nmod:poss	_	aš-šur
4-5	bēliya	_	_	_	_	_	_	_	_
4	bēli	bēlu	NOUN	N	Case=Gen|Gender=M|Nounbase=Suffixal|Number=Sg	3	appos	_	EN-ia
5	ya	_	PRON	_	Number=Sg|Person=1	4	det	_	_
6	u	u	CCONJ	CNJ	_	7	cc	_	u₃
7	urigalli	urigallu	NOUN	N	Case=Gen|Gender=M|Nounbase=Free|Number=Sg	3	conj	_	{d}URI₃.GAL
8	ālik	āliku	NOUN	N	Gender=M|Nounbase=Bound|Number=Sg	7	appos	_	a-lik
9-10	pāniya	_	_	_	_	_	_	_	_
9	pāni	pānu	NOUN	N	Case=Gen|Gender=M|Nounbase=Suffixal|Number=Sg	8	nmod:poss	_	pa-ni-ia
10	ya	_	PRON	_	Number=Sg|Person=1	9	det	_	_
11	x	_	_	u	_	_	_	_	x
12	ana	ana	ADP	PRP	_	13	case	_	a-na
13-14	ramāniya	_	_	_	_	_	_	_	_
13	ramāni	ramānu	NOUN	N	Case=Gen|Gender=M|Nounbase=Suffixal|Number=Sg	16	obl	_	ra-ma-ni-ia
14	ya	_	PRON	_	Number=Sg|Person=1	13	det	_	_
15	lū	lū	PART	MOD	_	16	advmod:emph	_	lu
16	amnu	manû	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=G	0	root	0:root	am-nu

# sent_id = Q006013-36
# text = x uzna rapašta iqīš
1	x	_	_	u	_	_	_	_	x
2	uzna	uznu	NOUN	N	Case=Acc|Gender=F|Nounbase=Free|Number=Sg	4	obj	_	GEŠTU
3	rapašta	rapšu	ADJ	AJ	Case=Acc|Gender=F|Number=Sg	2	amod	_	DAGAL-ta
4	iqīš	qiāšu	VERB	V	Gender=M|Mood=Indicative|Number=Sg|Person=3|Tense=Preterit|Verbstem=G	0	root	0:root	NIG₂.BA

# sent_id = Q006013-37
# text = x bēlūtiya ša dārâte
1	x	_	_	u	_	_	_	_	x
2-3	bēlūtiya	_	_	_	_	_	_	_	_
2	bēlūti	bēlūtu	NOUN	N	Case=Gen|Gender=F|Nounbase=Suffixal|Number=Sg	0	root	0:root	EN-ti-ia
3	ya	_	PRON	_	Number=Sg|Person=1	2	det	_	_
4	ša	ša	ADP	REL	_	5	case	_	ša
5	dārâte	dārītu	NOUN	N	Gender=F|Nounbase=Free|Number=Pl	2	nmod	_	da-ra-a-te

# sent_id = Q006013-38
# text = x x ilāniya
1	x	_	_	u	_	_	_	_	x
2	x	_	_	u	_	_	_	_	x
3-4	ilāniya	_	_	_	_	_	_	_	_
3	ilāni	ilu	NOUN	N	Gender=M|Nounbase=Suffixal|Number=Pl	0	root	0:root	DINGIR.MEŠ-ni-ia
4	ya	_	PRON	_	Number=Sg|Person=1	3	det	_	_

# sent_id = Q006013-39
# text = bīt Aššur bīt Šamaš
1	bīt	bītu	NOUN	N	Gender=M|Nounbase=Bound|Number=Sg	0	root	0:root	E₂
2	Aššur	Aššur	PROPN	DN	Gender=M	1	nmod:poss	_	aš-šur
3	bīt	bītu	NOUN	N	Gender=M|Nounbase=Bound|Number=Sg	1	conj	_	E₂
4	Šamaš	Šamaš	PROPN	DN	Gender=M	3	nmod:poss	_	{d}UTU

# sent_id = Q006013-40
# text = x uššē ēkalliya addi
1	x	_	_	u	_	_	_	_	x
2	uššē	uššu	NOUN	N	Gender=M|Nounbase=Bound|Number=Pl	5	obj	_	uš-še
3-4	ēkalliya	_	_	_	_	_	_	_	_
3	ēkalli	ēkallu	NOUN	N	Case=Gen|Gender=F|Nounbase=Suffixal|Number=Sg	2	nmod:poss	_	E₂.GAL-li₃-ia
4	ya	_	PRON	_	Number=Sg|Person=1	3	det	_	_
5	addi	nadû	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=G	0	root	0:root	ad-di

# sent_id = Q006013-41
# text = ina qibīt Aššur bēliya ana Kirriuri lū allik
1	ina	ina	ADP	PRP	_	2	case	_	i-na
2	qibīt	qibītu	NOUN	N	Gender=F|Nounbase=Bound|Number=Sg	9	obl	_	qi₂-bit
3	Aššur	Aššur	PROPN	DN	Gender=M	2	nmod:poss	_	aš-šur
4-5	bēliya	_	_	_	_	_	_	_	_
4	bēli	bēlu	NOUN	N	Case=Gen|Gender=M|Nounbase=Suffixal|Number=Sg	3	appos	_	EN-ia
5	ya	_	PRON	_	Number=Sg|Person=1	4	det	_	_
6	ana	ana	ADP	PRP	_	7	case	_	a-na
7	Kirriuri	Kirriuru	PROPN	GN	Case=Gen	9	obl	_	{KUR}kir₃-ri-u₂-ri
8	lū	lū	PART	MOD	_	9	advmod:emph	_	lu
9	allik	alāku	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=G	0	root	0:root	_

# sent_id = Q006013-42
# text = Šuhu {URU}x Simerra Lu-x ālāni ša Kirriuri lū akšud
1	Šuhu	Šuhu	PROPN	SN	_	9	obj	_	{URU}šu-hu
2	{URU}x	_	PROPN	u	_	1	conj	_	{URU}x
3	Simerra	Simerra	PROPN	SN	_	1	conj	_	{URU}si-me-er-ra
4	Lu-x	Lu-x	PROPN	GN	_	1	conj	_	{KUR}lu-x
5	ālāni	ālu	NOUN	N	Gender=M|Number=Pl	1	appos	_	URU.MEŠ-ni
6	ša	ša	ADP	DET	_	7	case	_	ša
7	Kirriuri	Kirriuru	PROPN	GN	Case=Gen	5	nmod	_	{KUR}kir₃-ri-u₂-ri
8	lū	lū	PART	MOD	_	9	advmod:emph	_	lu
9	akšud	kašādu	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=G	0	root	0:root	ak-šud

# sent_id = Q006013-43
# text = šallassunu būšīšunu makkūrīšunu alpīšunu ṣēnīšunu ušēṣâ ana āliya Aššur ubla
1-2	šallassunu	_	_	_	_	_	_	_	_
1	šallas	šallatu	NOUN	N	Gender=F|Nounbase=Suffixal|Number=Sg	11	obj	_	šal-la-su-nu
2	sunu	_	PRON	_	Gender=M|Number=Pl|Person=3	1	det	_	_
3-4	būšīšunu	_	_	_	_	_	_	_	_
3	būšī	būšu	NOUN	N	Gender=M|Nounbase=Suffixal|Number=Pl	1	conj	_	NIG₂.ŠU.MEŠ-šu-nu
4	šunu	_	PRON	_	Gender=M|Number=Pl|Person=3	3	det	_	_
5-6	makkūrīšunu	_	_	_	_	_	_	_	_
5	makkūrī	makkūru	NOUN	N	Gender=M|Nounbase=Suffixal|Number=Pl	1	conj	_	NIG₂.GA.MEŠ-šu-nu
6	šunu	_	PRON	_	Gender=M|Number=Pl|Person=3	5	det	_	_
7-8	alpīšunu	_	_	_	_	_	_	_	_
7	alpī	alpu	NOUN	N	Gender=M|Nounbase=Suffixal|Number=Pl	1	conj	_	GU₄.MEŠ-šu-nu
8	šunu	_	PRON	_	Gender=M|Number=Pl|Person=3	7	det	_	_
9-10	ṣēnīšunu	_	_	_	_	_	_	_	_
9	ṣēnī	ṣēnu	NOUN	N	Gender=F|Nounbase=Suffixal|Number=Pl	1	conj	_	ṣe-ni-šu-nu
10	šunu	_	PRON	_	Gender=M|Number=Pl|Person=3	9	det	_	_
11	ušēṣâ	waṣû	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Ventive=Yes|Verbstem=S	0	root	0:root	u₂-še-ṣa-a
12	ana	ana	ADP	PRP	_	13	case	_	a-na
13-14	āliya	_	_	_	_	_	_	_	_
13	āli	ālu	NOUN	N	Case=Gen|Gender=M|Nounbase=Suffixal|Number=Sg	16	obl	_	URU-ia
14	ya	_	PRON	_	Number=Sg|Person=1	13	det	_	_
15	Aššur	Aššur	PROPN	SN	Gender=M	13	appos	_	aš-šur
16	ubla	wabālu	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Ventive=Yes|Verbstem=G	11	conj	_	ub-la

# sent_id = Q006013-44
# text = ilānišunu kī qīšūte ana Aššur bēliya lū aqīš
1-2	ilānišunu	_	_	_	_	_	_	_	_
1	ilāni	ilu	NOUN	N	Gender=M|Nounbase=Suffixal|Number=Pl	10	obj	_	DINGIR.MEŠ-ni-šu-nu
2	šunu	_	PRON	_	Gender=M|Number=Pl|Person=3	1	det	_	_
3	kī	kī	ADP	PRP	_	4	case	_	ki-i
4	qīšūte	qīštu	NOUN	N	Case=Gen|Gender=F|Nounbase=Free|Number=Sg	10	obl	_	qiš-šu-te
5	ana	ana	ADP	PRP	_	6	case	_	a-na
6	Aššur	Aššur	PROPN	DN	Gender=M	10	obl	_	aš-šur
7-8	bēliya	_	_	_	_	_	_	_	_
7	bēli	bēlu	NOUN	N	Case=Gen|Gender=M|Nounbase=Suffixal|Number=Sg	6	appos	_	EN-ia
8	ya	_	PRON	_	Number=Sg|Person=1	7	det	_	_
9	lū	lū	PART	MOD	_	10	advmod:emph	_	lu
10	aqīš	qiāšu	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=G	0	root	0:root	a-qiš

# sent_id = Q006013-45
# text = x ša aššâ ana Aššur bēliya lū aqīš
1	x	_	NOUN	u	_	_	_	_	x
2	ša	ša	PRON	DET	_	9	obj	_	ša
3	aššâ	našû	VERB	V	Number=Sg|Person=1|Subordinative=Yes|Tense=Preterit|Ventive=Yes|Verbstem=G	_	_	_	_
4	ana	ana	ADP	PRP	_	5	case	_	a-na
5	Aššur	Aššur	PROPN	DN	Gender=M	9	obl	_	aš-šur
6-7	bēliya	_	_	_	_	_	_	_	_
6	bēli	bēlu	NOUN	N	Case=Gen|Gender=M|Nounbase=Suffixal|Number=Sg	5	appos	_	EN-ia
7	ya	_	PRON	_	Number=Sg|Person=1	6	det	_	_
